"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1937","M.O.D boosteeer... thx anoooy.. hbd calica bujuuur... ga… (w/ Carissa &amp; Arnold at Serela Hotel Merdeka) [pic] — https://t.co/IW1G1Dhe7z",FALSE,0,NA,2016-10-30 12:49:25,FALSE,NA,"792709997167730688",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","PegaYanuar",0,FALSE,FALSE,"107.60923","-6.90886"
"1938","With <ed><U+00A0><U+00BD><ed><U+00B1><U+00A8><U+200D><ed><U+00A0><U+00BD><ed><U+00B1><U+00A9><U+200D><ed><U+00A0><U+00BD><ed><U+00B1><U+00A7><U+200D><ed><U+00A0><U+00BD><ed><U+00B1><U+00A6> at Waroeng Spesial Sambal (SS) — https://t.co/ektAlNrJtR",FALSE,0,NA,2016-10-30 12:49:20,FALSE,NA,"792709976120623105",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","TAMIarzc",0,FALSE,FALSE,"107.77224","-6.94919"
"1939","Segala negatif, menuju positif<ed><U+00A0><U+00BC><ed><U+00BE><U+00A7> <U+266B> Kamar Gelap by Efek Rumah Kaca — https://t.co/wt25dmi7Dq",FALSE,0,NA,2016-10-30 12:49:13,FALSE,NA,"792709946680803328",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ejajarot",0,FALSE,FALSE,NA,NA
"1940","Iga Onta Bakar <ed><U+00A0><U+00BC><ed><U+00BD><U+0096> (with M Reza, Afif, and Rangga at @iga_dullers) [pic] — https://t.co/5dz4TPllV4",FALSE,0,NA,2016-10-30 12:49:12,FALSE,NA,"792709940360077312",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","kharismasyaeful",0,FALSE,FALSE,"107.61188","-6.87818"
"1941","Nontoh jodoh, eh astagfirulloh teu ketang mitamit <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9> <U+2605> Bean — https://t.co/4mmiSgfbwo",FALSE,0,NA,2016-10-30 12:48:43,FALSE,NA,"792709819043950592",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","rizkiaaah",0,FALSE,FALSE,NA,NA
"1942","Enaaa enaaaa enaaaa <ed><U+00A0><U+00BD><ed><U+00B1><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+00BB> (with Asty at Seblak Maleber) — https://t.co/fUCcHjLmI9",FALSE,0,NA,2016-10-30 12:48:42,FALSE,NA,"792709814694445056",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","hallooIMEY",0,FALSE,FALSE,"107.57613","-6.90754"
"1943","Berduwa ajah hahahaha (with David at @colourktv) — https://t.co/zx0ht4uMY3",FALSE,0,NA,2016-10-30 12:48:36,FALSE,NA,"792709791747485698",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","rikakartikas",0,FALSE,FALSE,"107.61232","-6.92374"
"1944","<ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> <U+2605> Rocky Balboa (at ratcave) — https://t.co/ueV0O9P2P8",FALSE,0,NA,2016-10-30 12:48:02,FALSE,NA,"792709645819228160",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","PasRamD",0,FALSE,FALSE,"107.63455","-6.97192"
"1945","Menunggu jalur dibuka

#menujubandung (w/ Agnes, Ega, &amp; Valentina at Restoran Padang Pondok Indah Raya 2) [pic] — https://t.co/lbidTck2YH",FALSE,0,NA,2016-10-30 12:47:56,FALSE,NA,"792709622045945856",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","hansengultom",0,FALSE,FALSE,NA,NA
"1946","Watching Jarhead 3: The Siege (at Basecamp Biru) — https://t.co/I6TqrrQdI4",FALSE,0,NA,2016-10-30 12:47:54,FALSE,NA,"792709614739402753",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","_Marufibnu",0,FALSE,FALSE,"107.55617","-6.97577"
"1947","Hesyemelehnomnomnom <ed><U+00A0><U+00BD><ed><U+00B8><U+008B><ed><U+00A0><U+00BC><ed><U+00BD><U+0094><ed><U+00A0><U+00BC><ed><U+00BD><U+00B4> (at Kebab Turki Baba Rafi) — https://t.co/7a9ltBEhKm",FALSE,0,NA,2016-10-30 12:47:52,FALSE,NA,"792709606233346048",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Eireneyin",0,FALSE,FALSE,"107.65399","-6.916"
"1948","At Djongko kue balok — https://t.co/gGHOmXjrCd",FALSE,0,NA,2016-10-30 12:47:52,FALSE,NA,"792709605688086528",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","evan_dijk20",0,FALSE,FALSE,"107.61173","-6.95502"
"1949","<ed><U+00A0><U+00BC><ed><U+00BD><U+00BC> (with SISKA at @milkyway_bdg) — https://t.co/RRPvqIZcsK",FALSE,0,NA,2016-10-30 12:47:52,FALSE,NA,"792709605176451072",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","IvanFaadilla",0,FALSE,FALSE,"107.61974","-6.89985"
"1950","With Alfarizy at @cafe_whatsup — https://t.co/SFsbT2XCa9",FALSE,0,NA,2016-10-30 12:47:49,FALSE,NA,"792709593679867904",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","putririzmar",0,FALSE,FALSE,"107.61945","-6.92726"
"1951","Gosok gosok gosok kinclong [pic] — https://t.co/52DPQcnYLY",FALSE,0,NA,2016-10-30 12:47:44,FALSE,NA,"792709571131219969",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ringgoyozani",0,FALSE,FALSE,NA,NA
"1952","Memburu senja dan berekeringat <ed><U+00A0><U+00BD><ed><U+00B8><U+009C><ed><U+00A0><U+00BD><ed><U+00B8><U+009C><ed><U+00A0><U+00BD><ed><U+00B8><U+009C><ed><U+00A0><U+00BD><ed><U+00B8><U+009C> (with yuanita at Taman Lansia) [pic] — https://t.co/U3kwA6FGKW",FALSE,0,NA,2016-10-30 12:47:44,FALSE,NA,"792709570174910464",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","DellaRachmadi29",0,FALSE,FALSE,"107.63554","-6.91456"
"1953","At @sman11bdg — https://t.co/AWBBBJTPVE",FALSE,0,NA,2016-10-30 12:47:42,FALSE,NA,"792709561870196738",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","aliq_fakhri",0,FALSE,FALSE,"107.61041","-6.94065"
"1954","Halo nduuuud<ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0095> (with thea at @mujigaeresto) — https://t.co/RCj2exhD5o",FALSE,0,NA,2016-10-30 12:47:27,FALSE,NA,"792709502562734080",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","arechiana",1,FALSE,FALSE,"107.58507","-6.92656"
"1955","Hebohhhh lagiii kitaahhh <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+0081> (with dea resty, Firdauz, and 2 others at @giggleboxid) [pic] — https://t.co/Hrw6mfHDJR",FALSE,0,NA,2016-10-30 12:47:18,FALSE,NA,"792709462129717248",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","triyustia",0,FALSE,FALSE,"107.60512","-6.8932"
"1956","Akhirnya meet up jg sama si neng bisnis <ed><U+00A0><U+00BD><ed><U+00B2><U+0097> (with Marsha, Mahatva and Dariola at Yellow Truck Coffee) <U+3161> https://t.co/jVjw4Pe6KC",FALSE,2,"SEONAHx1",2016-10-30 12:47:14,FALSE,"792594806895579138","792709446459809793","759416520174735360","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SEONAHx1",0,FALSE,FALSE,NA,NA
"1957","test...test.test...1..2...3 percobaan,awas artis penyanyi mo lewat <ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0080> (at Happy Melody Family Karaoke) — https://t.co/eVZQIzOwUD",FALSE,0,NA,2016-10-30 12:47:11,FALSE,NA,"792709433121910785",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Adeliagita92",0,FALSE,FALSE,NA,NA
"1958","Ngopi nya 5% Curhat nya 95%, Boys day out <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> (with Donne at @pizzaebirra) [pic] — https://t.co/M5jEauFYee",FALSE,0,NA,2016-10-30 12:46:54,FALSE,NA,"792709364406558720",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","senasenjani_",0,FALSE,FALSE,NA,NA
"1959","Lungsee <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> <U+2605> Bean — https://t.co/KShpxcEDy2",FALSE,0,NA,2016-10-30 12:46:35,FALSE,NA,"792709284471541760",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","onlyvie1",0,FALSE,FALSE,NA,NA
"1960","<U+2764> <U+2605> Bean (with Dicky) — https://t.co/KXNTOsK2kJ",FALSE,0,NA,2016-10-30 12:46:23,FALSE,NA,"792709231010910208",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","indahsyf_",0,FALSE,FALSE,NA,NA
"1961","Nikmat tuhan mana yang kamu dustakan! Closing woy bye… (w/ Mak at Mezzanine Office Trans Studio Bandung) [pic] — https://t.co/KnhmSmtjcb",FALSE,0,NA,2016-10-30 12:46:12,FALSE,NA,"792709187683782656",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Msatriajaya",0,FALSE,FALSE,"107.63619","-6.92532"
"1962","kasian banget punya kakak teh putus cinta terus <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+009B> (with Adhika) [pic] — https://t.co/oOzfF3WQi2",FALSE,0,NA,2016-10-30 12:46:07,FALSE,NA,"792709164699004928",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","firlypriska",0,FALSE,FALSE,NA,NA
"1963","Car branding bandung, 081227722792, https://t.co/OsET9g5OSg Stiker mobil branding,… (at Mangele Studiopro) [pic] — https://t.co/hXNwIPysB8",FALSE,0,NA,2016-10-30 12:46:02,FALSE,NA,"792709144885067776",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","mangelestiker",0,FALSE,FALSE,"107.59984","-6.919"
"1964","A drink from paradise..available on earth <U+2615><U+FE0F><ed><U+00A0><U+00BD><ed><U+00BA><U+00AC> (at Black Canyon Coffee, Pvj) — https://t.co/3oPSUiissc",FALSE,0,NA,2016-10-30 12:45:59,FALSE,NA,"792709132230897664",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Arif_Arfn",0,FALSE,FALSE,NA,NA
"1965","Ter <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C> (with KIKI at Zuki Suki) — https://t.co/YHtAwksK2b",FALSE,0,NA,2016-10-30 12:45:30,FALSE,NA,"792709009878818821",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","AyuutariPM",0,FALSE,FALSE,"107.596","-6.88854"
"1966","<ed><U+00A0><U+00BD><ed><U+00B2><U+00A4> <U+266B> The Bad Thing by Arctic Monkeys — https://t.co/DCy11Zw0g1",FALSE,0,NA,2016-10-30 12:45:28,FALSE,NA,"792709001238622213",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","rasyid_98",0,FALSE,FALSE,NA,NA
"1967","Proses yang akan menjadikan kita lebih… (w/ AeronautikaPolban at Kantor Notaris Alin Ardinal SH, MKn) [pic] — https://t.co/CBmAJmPeH8",FALSE,0,NA,2016-10-30 12:45:16,FALSE,NA,"792708952144293888",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","FatwaMiraj",0,FALSE,FALSE,"107.63634","-6.91236"
"1968","Mantaaappps<ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C> (with Helen, Nun, and Dheaz at Pondok Alamanda) [pic] — https://t.co/ByFo8xuyVZ",FALSE,0,NA,2016-10-30 12:45:15,FALSE,NA,"792708945563389952",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","tantriyani_nur",0,FALSE,FALSE,"107.6816","-6.92745"
"1969","pondasi sebelum nina bobo<ed><U+00A0><U+00BC><ed><U+00BD><U+00B4><ed><U+00A0><U+00BD><ed><U+00B8><U+0084> (at @mamaheha) — https://t.co/6Tp3seeNc4",FALSE,1,NA,2016-10-30 12:45:14,FALSE,NA,"792708941226450944",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Nurulhajril",1,FALSE,FALSE,"107.61359","-6.90202"
"1970","At @jcoindonesia — https://t.co/0IpRMhIq9U",FALSE,0,NA,2016-10-30 12:45:05,FALSE,NA,"792708907080622081",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","melisaoliviaa",0,FALSE,FALSE,"107.6044","-6.89277"
"1971","Belanja tante (at @lottemartindo) — https://t.co/q4REFrJRCk",FALSE,0,NA,2016-10-30 12:45:04,FALSE,NA,"792708900977913856",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","___rembulan",0,FALSE,FALSE,"107.63059","-6.9012"
"1972","Karena nyasar membuat kami agak gila <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BD><ed><U+00B8><U+0084> (with Christophorus at Gedung Sate) — https://t.co/2sIgZIQCzn",FALSE,0,NA,2016-10-30 12:44:47,FALSE,NA,"792708830605946880",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","thedenisha",0,FALSE,FALSE,"107.61867","-6.90116"
"1973","Ponakkanku yg satu ini lucu minta ampyun... (at The Love Conspiracy Prod.) [vid] — https://t.co/UA3xJEpDiJ",FALSE,0,NA,2016-10-30 12:44:44,FALSE,NA,"792708815619624960",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","mrcute59",0,FALSE,FALSE,"107.649","-6.9286"
"1974","Finish Enough <ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A3> (with Nursiti and ayangvivian at Mie Baso Restorja) — https://t.co/7x6YnUNKMF",FALSE,0,NA,2016-10-30 12:44:28,FALSE,NA,"792708750981206016",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","izzzzyizzoy",0,FALSE,FALSE,"107.55404","-6.9176"
"1975","Baru lagi jalan di bdg. Padahal bsk udah harus plg lagi<ed><U+00A0><U+00BD><ed><U+00B9><U+0086> <U+2605> Doctor Strange (with Yohanes at @cinema21) — https://t.co/uWOvAXnn81",FALSE,0,NA,2016-10-30 12:44:28,FALSE,NA,"792708750540845056",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","artinatiara",0,FALSE,FALSE,"107.58536","-6.92624"
"1976","Kangen omah~ (with Raditha at Soto Sedaap Boyolali Hj. Widodo) — https://t.co/d2HyNvMCPm",FALSE,0,NA,2016-10-30 12:44:26,FALSE,NA,"792708740440924160",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Madariyanhadi",0,FALSE,FALSE,"107.6112","-6.90027"
"1977","Quality time bebebkuuuu! <ed><U+00A0><U+00BD><ed><U+00B2><U+009E> (with Sarah and Anin at Noessa Cafe &amp; Resto) [pic] — https://t.co/Xvh2HPopZg",FALSE,0,NA,2016-10-30 12:44:26,FALSE,NA,"792708740440920064",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","jesiccapratiwi",0,FALSE,FALSE,NA,NA
"1978","ngiuhan <ed><U+00A0><U+00BD><ed><U+00B8><U+0085><ed><U+00A0><U+00BD><ed><U+00B8><U+0085><ed><U+00A0><U+00BD><ed><U+00B8><U+0085><ed><U+00A0><U+00BD><ed><U+00B8><U+0085> (with Ferri, Yogo, and 13 others at @goldenmonkeybdg) — https://t.co/1c08B7mQqV",FALSE,0,NA,2016-10-30 12:44:23,FALSE,NA,"792708727522463744",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Dhanie1091",0,FALSE,FALSE,"107.61316","-6.88759"
"1979","Latihan sebelum daft punk (tribute) (at Tennis Indoor UPI) [vid] — https://t.co/oSGj36hdKw",FALSE,0,NA,2016-10-30 12:44:19,FALSE,NA,"792708713291190272",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","gifardi",0,FALSE,FALSE,"107.59282","-6.8526"
"1980","Ready Bilqis Series 
BUY 2 GET 1 FREE
Matt : wollycrepe
LD 102cm   PJ 140cm [pic] — https://t.co/yeX8sWS89D",FALSE,0,NA,2016-10-30 12:44:17,FALSE,NA,"792708703849852928",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ThaBotha",0,FALSE,FALSE,NA,NA
"1981","mafavospot no.1 <ed><U+00A0><U+00BC><ed><U+00BD><U+009E><ed><U+00A0><U+00BD><ed><U+00B8><U+0085><ed><U+00A0><U+00BD><ed><U+00B2><U+0094> 
no.2nya roti kukus aa alfamart mandiri ciseke (at @gastia) [pic] — https://t.co/WvGIEY18pG",FALSE,0,NA,2016-10-30 12:44:04,FALSE,NA,"792708650108264448",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","pametii",0,FALSE,FALSE,"107.61538","-6.90346"
"1982","Pak dokter <U+2605> Doctor Strange (with Tiara at @cinema21) — https://t.co/20zBlM6zBX",FALSE,0,NA,2016-10-30 12:44:03,FALSE,NA,"792708646865997824",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","yohanesLengkey",0,FALSE,FALSE,"107.58576","-6.9298"
"1983","cemal cemil sambil nungguin si pacar <ed><U+00A0><U+00BD><ed><U+00B8><U+0081> (at Tea House Tong Tji) — https://t.co/lD7IkuoLjw",FALSE,0,NA,2016-10-30 12:43:56,FALSE,NA,"792708616834863104",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","citafachmi",0,FALSE,FALSE,"107.60891","-6.9089"
"1984","Hello, akhirnya stay disini juga <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BC><ed><U+00BE><U+008A><ed><U+00A0><U+00BC><ed><U+00BE><U+0087> (at Kompleks Departemen Kesehatan Pasar Minggu) — https://t.co/jztsGluIE2",FALSE,0,NA,2016-10-30 12:43:56,FALSE,NA,"792708616801234944",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","yundaregalo",0,FALSE,FALSE,NA,NA
"1985","Team Henkel day susulan . [pic] — https://t.co/JwEGOwo1Qt",FALSE,0,NA,2016-10-30 12:43:55,FALSE,NA,"792708612271452160",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","HanggaraRangga",0,FALSE,FALSE,NA,NA
"1986","Watching Snitch — https://t.co/VHzLG7Ocg0",FALSE,0,NA,2016-10-30 12:43:42,FALSE,NA,"792708556646518784",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Joze_maximast",0,FALSE,FALSE,NA,NA
"1987","Memori (with IEVY and Irin A. at @eatbosscafe) [pic] — https://t.co/HuPf8fYESq",FALSE,0,NA,2016-10-30 12:43:41,FALSE,NA,"792708553572098048",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","nitnotttt",0,FALSE,FALSE,NA,NA
"1988","At Radio B 95.6 FM [pic] — https://t.co/AF7FBsUqfY",FALSE,0,NA,2016-10-30 12:43:37,FALSE,NA,"792708538279747586",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","natasofias",0,FALSE,FALSE,"107.60174","-6.88686"
"1989","@Risasarrr: Happy birthday kaka ipar!wish u all the best<U+FFFD><U+FFFD><U+FFFD><U+FFFD><U+FFFD><U+FFFD> <U+266B> Happy Birthday by Ten2Five (with Micky) — https://t.co/CTTkY27IDo",FALSE,0,"Risasarrr",2016-10-30 12:43:37,FALSE,NA,"792708535247212545","177112386","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","vrdhaaugusta",0,FALSE,FALSE,"107.69569","-6.90761"
"1990","<ed><U+00A0><U+00BD><ed><U+00B2><U+0093><ed><U+00A0><U+00BD><ed><U+00B2><U+0093><ed><U+00A0><U+00BD><ed><U+00B2><U+0093> (with eno and Andi) [pic] — https://t.co/PdVS6G4tHR",FALSE,0,NA,2016-10-30 12:43:30,FALSE,NA,"792708505861971969",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ayusrilestari7",0,FALSE,FALSE,NA,NA
"1991","Bungkusssss<ed><U+00A0><U+00BC><ed><U+00BD><U+009A><ed><U+00A0><U+00BC><ed><U+00BD><U+009A> (with m at @richeesefactory) — https://t.co/IgjxxQeoS6",FALSE,0,NA,2016-10-30 12:43:28,FALSE,NA,"792708499503403008",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","dikialamsyh",0,FALSE,FALSE,"107.60835","-6.90797"
"1992","Stiker motor bandung, 081227722792, https://t.co/OsET9g5OSg #kawasaki #ninja… (at Mangele Studiopro) [pic] — https://t.co/QCIKudufXI",FALSE,0,NA,2016-10-30 12:43:28,FALSE,NA,"792708497188065280",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","mangelestiker",0,FALSE,FALSE,"107.59981","-6.91899"
"1993","Sandy makan nya gini sekarang <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+009C><U+270C><U+FE0F><U+FE0F>#edisimasihsakit (with Citra at @psybandung) [pic] — https://t.co/fvZOpHDDDl",FALSE,0,NA,2016-10-30 12:43:25,FALSE,NA,"792708485158809600",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","NdY_dJ",0,FALSE,FALSE,NA,NA
"1994","Just posted a photo — https://t.co/SpH7xt8H7F",FALSE,0,NA,2016-10-30 12:43:18,FALSE,NA,"792708458394951680",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","LanRIna",0,FALSE,FALSE,NA,NA
"1995","Keluaga adalah segalanya<ed><U+00A0><U+00BD><ed><U+00B8><U+009A> (with <ed><U+00A0><U+00BD><ed><U+00B1><U+00AA><ed><U+00A0><U+00BD><ed><U+00B1><U+00AB><ed><U+00A0><U+00BD><ed><U+00B1><U+00B1><ed><U+00A0><U+00BD><ed><U+00B1><U+00B5> at RM. Ampera - Cinunuk) — https://t.co/1ZHsY8NdyF",FALSE,0,NA,2016-10-30 12:43:12,FALSE,NA,"792708431408865280",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","FauziahFannisa",0,FALSE,FALSE,NA,NA
"1996","surga<ed><U+00A0><U+00BD><ed><U+00B8><U+008D> (with Erik at @cizzcake_) — https://t.co/KGSPZrk1eh",FALSE,0,NA,2016-10-30 12:43:09,FALSE,NA,"792708420402941952",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","belladaniaty",0,FALSE,FALSE,"107.62706","-6.93412"
"1997","Qtime<ed><U+00A0><U+00BD><ed><U+00B2><U+0098> (with Djafar, Sari , and Liana at @pvjbandung) — https://t.co/vWyXE7q8rs",FALSE,0,NA,2016-10-30 12:43:03,FALSE,NA,"792708394788335618",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","Rifan_Rasyid",0,FALSE,FALSE,"107.59587","-6.88832"
"1998","With Rio, Annisa Amadhea, and 3 others at @thekopianjis — https://t.co/B9L0o32Dho",FALSE,0,NA,2016-10-30 12:43:02,FALSE,NA,"792708387393843202",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","mugypink",0,FALSE,FALSE,NA,NA
"1999","Yux ah kita bulking <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> (with Surya, Stevan, and 6 others at RM Mirasa) [pic] — https://t.co/Ddtde7fRUD",FALSE,0,NA,2016-10-30 12:42:57,FALSE,NA,"792708368997593088",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","hendrisamuel",0,FALSE,FALSE,"107.60952","-6.90355"
"2000","kadang makanan yg dilarang ama dokter itu makanan yang nikmat ~ sehari ini aja yaa haha (with Rismat) [pic] — https://t.co/k4fakhdot3",FALSE,0,NA,2016-10-30 12:42:57,FALSE,NA,"792708367961554945",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","rarablessd",0,FALSE,FALSE,NA,NA
"2001","Rest (with Muhamad at Jl Kuningan  6) — https://t.co/Bfa9orS8By",FALSE,0,NA,2016-10-30 12:42:57,FALSE,NA,"792708367307251714",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","darilMDF",0,FALSE,FALSE,"107.66238","-6.91614"
"2002","<ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C> (at Rumah Mode Factory Outlet) — https://t.co/3LRE06lrUR",FALSE,0,NA,2016-10-30 12:42:52,FALSE,NA,"792708349347278848",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","ifathimaaa",0,FALSE,FALSE,"107.59979","-6.88282"
"2003","The Pathway of Melodies: Journey Begins (at Teater Tertutup Dago Tea House) [pic] — https://t.co/aiL7YXB3NC",FALSE,0,NA,2016-10-30 12:42:44,FALSE,NA,"792708314870140928",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","tiffayumuyuka",0,FALSE,FALSE,"107.6188","-6.87038"
"2004","UTC Aerospace Systems,family Gathering… (w/ Rachmat, Kevin, &amp; 5 others at Mercure Convention Centre Ancol) [pic] — https://t.co/zxqGHVZTz3",FALSE,0,NA,2016-10-30 12:42:43,FALSE,NA,"792708308335337473",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","yuzchester",0,FALSE,FALSE,NA,NA
"2005","Nanaoan bardaks<ed><U+00A0><U+00BD><ed><U+00B2><U+00A6> (with Adi, Rassel, and Cahya at Cahya's) — https://t.co/Voz0fWLj3z",FALSE,0,NA,2016-10-30 12:42:29,FALSE,NA,"792708251599065093",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","MuNuFikriiii",0,FALSE,FALSE,"107.56512","-6.91273"
"2006","With Enggar and Saintsaira at @ifi_bandung — https://t.co/bqEn10qAQU",FALSE,0,NA,2016-10-30 12:42:25,FALSE,NA,"792708235438329856",NA,"<a href=""https://path.com/"" rel=""nofollow"">Path</a>","luckyairlangga",0,FALSE,FALSE,NA,NA
